date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-05 13:42:00+05:30,17928.05,17929.45,17923.05,17925.85,0,None
2022-01-05 13:45:00+05:30,17925.75,17933.1,17925.5,17929.2,0,None
2022-01-05 13:48:00+05:30,17928.95,17931.55,17913.3,17914.1,0,None
2022-01-05 13:51:00+05:30,17913.45,17926.75,17908.95,17926.75,0,None
2022-01-05 13:54:00+05:30,17927.4,17933.3,17925.1,17929.6,0,None
2022-01-05 13:57:00+05:30,17929.35,17931.5,17926.4,17930.25,0,None
2022-01-05 14:00:00+05:30,17929.95,17930.55,17921.35,17929.45,0,None
2022-01-05 14:03:00+05:30,17928.3,17930.0,17923.8,17925.1,0,None
2022-01-05 14:06:00+05:30,17925.4,17926.55,17916.5,17920.9,0,None
2022-01-05 14:09:00+05:30,17920.8,17925.4,17917.9,17918.85,0,Shooting Start
2022-01-05 14:12:00+05:30,17919.05,17919.75,17906.5,17911.05,0,None
2022-01-05 14:15:00+05:30,17912.05,17926.65,17911.0,17925.95,0,None
2022-01-05 14:18:00+05:30,17925.5,17929.9,17918.85,17925.2,0,None
2022-01-05 14:21:00+05:30,17925.8,17940.4,17924.3,17932.0,0,None
2022-01-05 14:24:00+05:30,17931.85,17933.45,17925.9,17928.05,0,None
2022-01-05 14:27:00+05:30,17928.0,17929.3,17918.5,17921.35,0,None
2022-01-05 14:30:00+05:30,17920.7,17932.75,17919.9,17928.2,0,None
2022-01-05 14:33:00+05:30,17929.05,17931.4,17927.55,17930.1,0,None
2022-01-05 14:36:00+05:30,17929.65,17938.35,17929.65,17929.65,0,None
2022-01-05 14:39:00+05:30,17930.7,17930.95,17916.95,17923.4,0,None
2022-01-05 14:42:00+05:30,17923.7,17928.2,17919.75,17926.3,0,None
2022-01-05 14:45:00+05:30,17925.65,17932.6,17919.35,17920.9,0,None
2022-01-05 14:48:00+05:30,17919.8,17924.2,17917.2,17917.75,0,Shooting Start
2022-01-05 14:51:00+05:30,17917.55,17918.75,17903.9,17906.25,0,None
2022-01-05 14:54:00+05:30,17907.25,17911.95,17900.65,17902.35,0,None
2022-01-05 14:57:00+05:30,17900.25,17902.25,17887.7,17892.7,0,None
2022-01-05 15:00:00+05:30,17892.75,17940.65,17892.75,17935.3,0,None
2022-01-05 15:03:00+05:30,17934.95,17944.2,17934.15,17935.05,0,None
2022-01-05 15:06:00+05:30,17934.65,17935.3,17927.4,17931.55,0,None
2022-01-05 15:09:00+05:30,17931.55,17932.05,17923.45,17927.2,0,None
2022-01-05 15:12:00+05:30,17926.8,17936.05,17926.8,17935.7,0,None
2022-01-05 15:15:00+05:30,17935.4,17935.85,17928.1,17928.95,0,None
2022-01-05 15:18:00+05:30,17928.7,17930.2,17919.95,17928.0,0,None
2022-01-05 15:21:00+05:30,17927.8,17927.95,17911.4,17912.4,0,None
2022-01-05 15:24:00+05:30,17911.65,17915.05,17907.75,17913.45,0,Hammer
2022-01-05 15:27:00+05:30,17913.6,17920.65,17906.75,17907.7,0,None
2022-01-06 09:15:00+05:30,17768.5,17795.8,17740.5,17754.2,0,None
2022-01-06 09:18:00+05:30,17757.05,17760.05,17737.5,17751.25,0,None
2022-01-06 09:21:00+05:30,17752.55,17784.25,17745.55,17774.35,0,None
2022-01-06 09:24:00+05:30,17772.95,17772.95,17751.65,17755.55,0,None
2022-01-06 09:27:00+05:30,17752.05,17756.45,17723.85,17724.15,0,None
2022-01-06 09:30:00+05:30,17723.25,17723.25,17707.95,17711.7,0,None
2022-01-06 09:33:00+05:30,17711.75,17712.25,17672.1,17676.95,0,None
2022-01-06 09:36:00+05:30,17675.25,17700.4,17674.2,17698.2,0,None
2022-01-06 09:39:00+05:30,17697.35,17720.5,17697.05,17711.05,0,None
2022-01-06 09:42:00+05:30,17712.1,17734.5,17712.1,17726.75,0,None
2022-01-06 09:45:00+05:30,17726.55,17733.05,17710.1,17728.95,0,None
2022-01-06 09:48:00+05:30,17729.25,17729.6,17700.7,17705.3,0,None
2022-01-06 09:51:00+05:30,17704.55,17719.5,17701.2,17718.05,0,None
2022-01-06 09:54:00+05:30,17719.3,17722.05,17700.3,17714.3,0,None
2022-01-06 09:57:00+05:30,17713.4,17714.8,17705.9,17714.45,0,Hammer
2022-01-06 10:00:00+05:30,17714.6,17731.9,17712.45,17728.15,0,None
2022-01-06 10:03:00+05:30,17729.9,17736.2,17719.65,17731.7,0,None
2022-01-06 10:06:00+05:30,17730.55,17737.05,17728.85,17734.55,0,None
2022-01-06 10:09:00+05:30,17735.05,17735.7,17720.2,17720.25,0,None
2022-01-06 10:12:00+05:30,17721.0,17723.4,17715.8,17723.2,0,Hammer
2022-01-06 10:15:00+05:30,17723.5,17723.5,17705.75,17709.95,0,None
2022-01-06 10:18:00+05:30,17709.95,17725.7,17709.35,17725.7,0,None
2022-01-06 10:21:00+05:30,17725.35,17727.15,17711.25,17717.6,0,None
2022-01-06 10:24:00+05:30,17717.15,17717.9,17706.25,17706.25,0,None
2022-01-06 10:27:00+05:30,17706.95,17707.05,17687.4,17688.35,0,None
2022-01-06 10:30:00+05:30,17687.55,17698.55,17681.8,17690.5,0,None
2022-01-06 10:33:00+05:30,17690.45,17698.0,17688.7,17693.6,0,None
2022-01-06 10:36:00+05:30,17693.85,17705.05,17691.3,17694.65,0,None
2022-01-06 10:39:00+05:30,17695.0,17696.85,17679.75,17683.1,0,None
2022-01-06 10:42:00+05:30,17681.55,17682.65,17668.2,17672.25,0,None
2022-01-06 10:45:00+05:30,17672.5,17680.15,17662.05,17679.55,0,None
2022-01-06 10:48:00+05:30,17680.15,17683.85,17676.4,17676.4,0,None
2022-01-06 10:51:00+05:30,17677.5,17688.35,17674.35,17688.05,0,None
2022-01-06 10:54:00+05:30,17687.4,17692.6,17679.85,17679.85,0,None
2022-01-06 10:57:00+05:30,17679.6,17694.5,17676.05,17693.7,0,None
2022-01-06 11:00:00+05:30,17693.85,17694.55,17686.85,17689.55,0,None
2022-01-06 11:03:00+05:30,17689.15,17691.55,17686.35,17689.9,0,None
2022-01-06 11:06:00+05:30,17690.15,17691.8,17684.45,17691.7,0,Hammer
2022-01-06 11:09:00+05:30,17691.7,17692.6,17682.35,17683.7,0,None
2022-01-06 11:12:00+05:30,17683.4,17684.25,17679.55,17680.65,0,None
2022-01-06 11:15:00+05:30,17679.6,17694.7,17675.75,17694.55,0,None
2022-01-06 11:18:00+05:30,17694.6,17704.55,17693.4,17703.55,0,None
2022-01-06 11:21:00+05:30,17703.4,17706.6,17694.65,17695.05,0,None
2022-01-06 11:24:00+05:30,17694.7,17697.75,17690.65,17696.7,0,Hammer
2022-01-06 11:27:00+05:30,17697.3,17700.4,17693.8,17699.7,0,None
2022-01-06 11:30:00+05:30,17699.1,17706.2,17696.65,17700.95,0,None
2022-01-06 11:33:00+05:30,17701.75,17705.25,17699.85,17700.85,0,None
2022-01-06 11:36:00+05:30,17700.9,17704.8,17695.45,17696.5,0,None
2022-01-06 11:39:00+05:30,17696.8,17696.8,17684.1,17689.7,0,None
2022-01-06 11:42:00+05:30,17689.25,17696.3,17688.9,17695.85,0,None
2022-01-06 11:45:00+05:30,17696.0,17698.95,17691.3,17697.55,0,Hammer
2022-01-06 11:48:00+05:30,17696.7,17697.2,17683.7,17685.15,0,None
2022-01-06 11:51:00+05:30,17685.85,17693.7,17684.5,17690.4,0,None
2022-01-06 11:54:00+05:30,17689.4,17699.7,17689.4,17698.85,0,None
2022-01-06 11:57:00+05:30,17698.9,17698.9,17691.9,17696.5,0,None
2022-01-06 12:00:00+05:30,17697.2,17702.9,17694.2,17694.3,0,None
2022-01-06 12:03:00+05:30,17694.45,17696.6,17663.3,17667.2,0,None
2022-01-06 12:06:00+05:30,17667.15,17689.75,17667.15,17684.65,0,None
2022-01-06 12:09:00+05:30,17685.5,17689.95,17683.15,17686.7,0,None
2022-01-06 12:12:00+05:30,17686.0,17686.8,17676.25,17677.85,0,None
2022-01-06 12:15:00+05:30,17677.85,17680.3,17662.15,17668.3,0,None
2022-01-06 12:18:00+05:30,17668.35,17675.6,17663.3,17664.0,0,None
2022-01-06 12:21:00+05:30,17663.5,17666.0,17656.55,17662.5,0,None
2022-01-06 12:24:00+05:30,17662.55,17668.9,17662.35,17667.6,0,None
2022-01-06 12:27:00+05:30,17667.6,17667.75,17660.35,17661.0,0,None
2022-01-06 12:30:00+05:30,17661.2,17663.3,17655.9,17662.4,0,Hammer
2022-01-06 12:33:00+05:30,17662.95,17673.5,17662.95,17671.05,0,None
2022-01-06 12:36:00+05:30,17671.0,17679.0,17671.0,17677.85,0,None
2022-01-06 12:39:00+05:30,17678.25,17679.4,17672.25,17678.3,0,None
2022-01-06 12:42:00+05:30,17680.45,17691.2,17679.25,17691.2,0,None
2022-01-06 12:45:00+05:30,17691.3,17694.65,17689.65,17689.65,0,Shooting Start
2022-01-06 12:48:00+05:30,17689.6,17702.95,17689.5,17699.85,0,None
2022-01-06 12:51:00+05:30,17699.6,17703.35,17699.0,17701.05,0,None
2022-01-06 12:54:00+05:30,17700.65,17714.95,17700.65,17714.95,0,Bullish Marubozu
2022-01-06 12:57:00+05:30,17715.25,17717.3,17709.1,17713.0,0,None
2022-01-06 13:00:00+05:30,17713.15,17720.15,17708.6,17710.1,0,Shooting Start
2022-01-06 13:03:00+05:30,17709.6,17712.9,17697.85,17707.95,0,None
2022-01-06 13:06:00+05:30,17706.1,17714.25,17703.4,17710.25,0,None
2022-01-06 13:09:00+05:30,17709.45,17714.8,17704.15,17711.9,0,None
2022-01-06 13:12:00+05:30,17711.65,17716.25,17706.25,17712.2,0,None
2022-01-06 13:15:00+05:30,17711.85,17714.2,17703.4,17711.95,0,None
2022-01-06 13:18:00+05:30,17712.05,17712.9,17704.75,17707.55,0,None
2022-01-06 13:21:00+05:30,17707.55,17718.95,17707.4,17712.6,0,None
2022-01-06 13:24:00+05:30,17712.45,17715.25,17709.4,17712.9,0,None
2022-01-06 13:27:00+05:30,17712.4,17713.5,17688.95,17701.55,0,None
2022-01-06 13:30:00+05:30,17702.75,17725.65,17702.75,17724.75,0,None
2022-01-06 13:33:00+05:30,17725.35,17736.5,17724.75,17733.05,0,None
2022-01-06 13:36:00+05:30,17733.95,17743.15,17731.25,17743.0,0,None
2022-01-06 13:39:00+05:30,17742.2,17751.85,17740.65,17751.05,0,None
2022-01-06 13:42:00+05:30,17751.95,17757.2,17736.45,17737.2,0,None
2022-01-06 13:45:00+05:30,17737.9,17743.5,17735.05,17737.1,0,None
2022-01-06 13:48:00+05:30,17737.35,17741.75,17734.95,17738.65,0,None
2022-01-06 13:51:00+05:30,17737.65,17740.35,17725.05,17730.35,0,None
2022-01-06 13:54:00+05:30,17729.9,17731.9,17715.6,17715.75,0,None
2022-01-06 13:57:00+05:30,17715.8,17716.75,17702.8,17709.2,0,None
2022-01-06 14:00:00+05:30,17710.75,17729.8,17710.2,17721.8,0,None
2022-01-06 14:03:00+05:30,17721.6,17722.35,17713.75,17716.25,0,None
2022-01-06 14:06:00+05:30,17716.0,17718.2,17709.4,17714.6,0,None
2022-01-06 14:09:00+05:30,17713.65,17723.0,17713.65,17722.0,0,None
2022-01-06 14:12:00+05:30,17722.0,17735.35,17722.0,17728.25,0,None
2022-01-06 14:15:00+05:30,17728.2,17737.85,17728.2,17730.3,0,None
2022-01-06 14:18:00+05:30,17729.6,17739.35,17725.95,17737.3,0,None
2022-01-06 14:21:00+05:30,17737.45,17750.3,17737.45,17746.95,0,None
2022-01-06 14:24:00+05:30,17748.45,17766.4,17748.45,17765.0,0,None
2022-01-06 14:27:00+05:30,17764.8,17777.45,17752.5,17773.9,0,None
2022-01-06 14:30:00+05:30,17774.15,17790.75,17773.8,17785.5,0,None
2022-01-06 14:33:00+05:30,17785.4,17788.6,17769.0,17770.0,0,None
2022-01-06 14:36:00+05:30,17769.25,17779.9,17766.3,17775.5,0,None
2022-01-06 14:39:00+05:30,17775.1,17776.35,17770.05,17772.75,0,None
2022-01-06 14:42:00+05:30,17772.75,17780.9,17766.4,17780.9,0,None
2022-01-06 14:45:00+05:30,17780.45,17782.1,17771.8,17773.8,0,None
2022-01-06 14:48:00+05:30,17772.9,17774.15,17750.45,17755.75,0,None
2022-01-06 14:51:00+05:30,17756.7,17772.1,17756.05,17768.45,0,None
2022-01-06 14:54:00+05:30,17768.1,17769.7,17762.0,17762.0,0,None
2022-01-06 14:57:00+05:30,17761.75,17764.85,17753.25,17757.65,0,None
2022-01-06 15:00:00+05:30,17757.55,17768.3,17751.8,17756.7,0,None
2022-01-06 15:03:00+05:30,17757.25,17765.75,17749.65,17758.55,0,None
2022-01-06 15:06:00+05:30,17759.2,17760.0,17742.1,17748.65,0,None
2022-01-06 15:09:00+05:30,17749.0,17751.85,17745.85,17748.35,0,None
2022-01-06 15:12:00+05:30,17749.2,17749.2,17731.65,17739.25,0,None
2022-01-06 15:15:00+05:30,17739.85,17741.35,17728.55,17730.75,0,None
2022-01-06 15:18:00+05:30,17731.2,17754.0,17730.1,17752.85,0,None
2022-01-06 15:21:00+05:30,17755.3,17755.3,17740.3,17744.3,0,None
2022-01-06 15:24:00+05:30,17744.45,17746.1,17736.5,17740.3,0,None
2022-01-06 15:27:00+05:30,17740.95,17748.2,17739.85,17746.0,0,None
2022-01-07 09:15:00+05:30,17797.6,17841.05,17790.9,17828.4,0,None
2022-01-07 09:18:00+05:30,17827.7,17852.0,17816.4,17846.9,0,None
2022-01-07 09:21:00+05:30,17847.35,17850.05,17834.8,17838.95,0,None
2022-01-07 09:24:00+05:30,17839.65,17845.75,17833.85,17839.55,0,None
2022-01-07 09:27:00+05:30,17840.65,17860.95,17840.2,17858.7,0,None
2022-01-07 09:30:00+05:30,17858.15,17871.3,17858.0,17865.85,0,None
2022-01-07 09:33:00+05:30,17865.95,17876.85,17860.95,17865.6,0,None
2022-01-07 09:36:00+05:30,17866.05,17880.45,17863.6,17876.2,0,None
2022-01-07 09:39:00+05:30,17875.5,17878.9,17863.25,17873.1,0,None
2022-01-07 09:42:00+05:30,17873.45,17890.95,17871.15,17887.45,0,None
2022-01-07 09:45:00+05:30,17886.85,17895.0,17886.85,17888.7,0,None
2022-01-07 09:48:00+05:30,17888.1,17895.3,17885.7,17887.7,0,None
2022-01-07 09:51:00+05:30,17888.35,17889.15,17876.85,17889.15,0,Hammer
2022-01-07 09:54:00+05:30,17890.75,17893.1,17882.15,17888.4,0,None
2022-01-07 09:57:00+05:30,17889.3,17889.3,17875.7,17875.7,0,Bearish Marubozu
2022-01-07 10:00:00+05:30,17875.7,17896.25,17875.2,17890.6,0,None
2022-01-07 10:03:00+05:30,17890.5,17897.5,17888.3,17891.0,0,None
2022-01-07 10:06:00+05:30,17892.2,17895.15,17889.7,17893.6,0,None
2022-01-07 10:09:00+05:30,17892.45,17897.2,17887.4,17889.35,0,None
2022-01-07 10:12:00+05:30,17889.75,17891.7,17882.8,17885.65,0,None
2022-01-07 10:15:00+05:30,17885.1,17898.4,17885.1,17898.25,0,None
2022-01-07 10:18:00+05:30,17897.9,17898.4,17890.3,17896.35,0,None
2022-01-07 10:21:00+05:30,17898.05,17898.95,17885.25,17889.15,0,None
2022-01-07 10:24:00+05:30,17889.55,17897.5,17882.65,17897.35,0,None
2022-01-07 10:27:00+05:30,17897.4,17897.9,17891.05,17893.1,0,None
2022-01-07 10:30:00+05:30,17892.75,17894.1,17889.35,17892.2,0,None
2022-01-07 10:33:00+05:30,17891.6,17904.65,17889.6,17902.65,0,None
2022-01-07 10:36:00+05:30,17901.95,17904.6,17898.8,17900.45,0,None
2022-01-07 10:39:00+05:30,17900.25,17900.25,17872.2,17888.75,0,None
2022-01-07 10:42:00+05:30,17887.3,17889.45,17880.7,17882.5,0,None
2022-01-07 10:45:00+05:30,17882.05,17884.85,17874.4,17877.1,0,None
2022-01-07 10:48:00+05:30,17878.25,17878.25,17859.15,17865.0,0,None
2022-01-07 10:51:00+05:30,17864.5,17864.85,17853.5,17855.05,0,None
2022-01-07 10:54:00+05:30,17854.95,17862.75,17847.7,17862.75,0,None
2022-01-07 10:57:00+05:30,17863.05,17871.9,17857.6,17870.0,0,None
2022-01-07 11:00:00+05:30,17870.6,17871.85,17844.75,17845.35,0,None
2022-01-07 11:03:00+05:30,17844.1,17854.2,17832.6,17852.4,0,None
2022-01-07 11:06:00+05:30,17851.85,17852.6,17833.6,17842.9,0,None
2022-01-07 11:09:00+05:30,17843.25,17845.5,17829.5,17842.7,0,None
2022-01-07 11:12:00+05:30,17842.9,17844.1,17823.65,17824.95,0,None
2022-01-07 11:15:00+05:30,17825.05,17831.65,17819.75,17825.2,0,None
2022-01-07 11:18:00+05:30,17824.7,17840.7,17824.7,17832.05,0,None
2022-01-07 11:21:00+05:30,17831.4,17835.95,17825.85,17834.2,0,None
2022-01-07 11:24:00+05:30,17834.5,17834.6,17828.05,17833.0,0,None
2022-01-07 11:27:00+05:30,17832.05,17842.55,17830.5,17838.3,0,None
2022-01-07 11:30:00+05:30,17838.15,17850.7,17838.15,17849.8,0,None
2022-01-07 11:33:00+05:30,17849.9,17854.95,17843.6,17846.25,0,None
2022-01-07 11:36:00+05:30,17846.25,17851.75,17841.55,17851.25,0,None
2022-01-07 11:39:00+05:30,17851.5,17852.25,17836.7,17837.05,0,None
2022-01-07 11:42:00+05:30,17836.7,17840.3,17831.45,17833.75,0,None
2022-01-07 11:45:00+05:30,17833.9,17836.5,17811.8,17817.45,0,None
2022-01-07 11:48:00+05:30,17816.95,17825.5,17792.6,17799.15,0,None
2022-01-07 11:51:00+05:30,17795.85,17804.7,17778.15,17802.75,0,Hammer
2022-01-07 11:54:00+05:30,17802.05,17803.55,17789.1,17803.15,0,Hammer
2022-01-07 11:57:00+05:30,17803.9,17807.65,17797.4,17803.85,0,None
2022-01-07 12:00:00+05:30,17803.5,17805.0,17791.75,17795.85,0,None
2022-01-07 12:03:00+05:30,17795.45,17815.45,17794.3,17814.95,0,None
2022-01-07 12:06:00+05:30,17814.55,17820.95,17803.7,17818.55,0,Hammer
2022-01-07 12:09:00+05:30,17818.7,17819.7,17802.6,17804.45,0,None
2022-01-07 12:12:00+05:30,17804.5,17804.75,17793.45,17795.7,0,None
2022-01-07 12:15:00+05:30,17794.6,17796.0,17764.6,17767.55,0,None
2022-01-07 12:18:00+05:30,17768.3,17783.85,17767.8,17779.55,0,None
2022-01-07 12:21:00+05:30,17780.45,17801.2,17780.45,17800.45,0,None
2022-01-07 12:24:00+05:30,17800.45,17802.2,17791.15,17794.85,0,None
2022-01-07 12:27:00+05:30,17794.7,17798.65,17791.35,17791.45,0,None
2022-01-07 12:30:00+05:30,17791.0,17791.0,17777.95,17784.3,0,None
2022-01-07 12:33:00+05:30,17784.5,17785.95,17768.55,17769.05,0,None
2022-01-07 12:36:00+05:30,17769.3,17771.05,17759.55,17759.75,0,None
2022-01-07 12:39:00+05:30,17759.15,17759.25,17743.05,17755.25,0,None
2022-01-07 12:42:00+05:30,17754.4,17758.4,17728.55,17728.85,0,None
2022-01-07 12:45:00+05:30,17728.65,17728.65,17705.05,17719.6,0,None
2022-01-07 12:48:00+05:30,17720.2,17740.5,17708.9,17739.25,0,None
2022-01-07 12:51:00+05:30,17739.2,17750.65,17735.4,17741.2,0,None
2022-01-07 12:54:00+05:30,17741.3,17747.05,17731.45,17743.8,0,None
2022-01-07 12:57:00+05:30,17743.0,17762.4,17742.45,17760.1,0,None
2022-01-07 13:00:00+05:30,17759.65,17767.0,17756.25,17766.3,0,None
2022-01-07 13:03:00+05:30,17766.45,17772.5,17752.0,17756.25,0,None
2022-01-07 13:06:00+05:30,17756.85,17774.8,17756.85,17767.25,0,None
2022-01-07 13:09:00+05:30,17766.7,17766.7,17755.95,17759.0,0,None
2022-01-07 13:12:00+05:30,17758.75,17768.85,17758.75,17765.85,0,None
2022-01-07 13:15:00+05:30,17766.05,17766.05,17746.35,17759.6,0,None
2022-01-07 13:18:00+05:30,17759.05,17768.95,17759.05,17767.65,0,None
2022-01-07 13:21:00+05:30,17767.8,17772.4,17764.1,17770.35,0,None
2022-01-07 13:24:00+05:30,17769.7,17777.5,17764.65,17771.75,0,None
2022-01-07 13:27:00+05:30,17771.25,17781.5,17771.25,17780.0,0,None
2022-01-07 13:30:00+05:30,17780.3,17782.45,17770.6,17771.5,0,None
2022-01-07 13:33:00+05:30,17771.35,17785.15,17771.35,17780.95,0,None
2022-01-07 13:36:00+05:30,17780.95,17789.7,17778.95,17785.5,0,None
2022-01-07 13:39:00+05:30,17785.95,17790.9,17778.9,17788.7,0,Hammer
2022-01-07 13:42:00+05:30,17789.25,17796.1,17789.25,17793.05,0,None
2022-01-07 13:45:00+05:30,17792.5,17795.2,17784.55,17793.6,0,None
2022-01-07 13:48:00+05:30,17794.1,17799.95,17783.8,17797.1,0,Hammer
2022-01-07 13:51:00+05:30,17797.1,17798.9,17788.6,17788.9,0,None
2022-01-07 13:54:00+05:30,17788.8,17788.95,17765.7,17776.8,0,None
2022-01-07 13:57:00+05:30,17775.9,17793.95,17775.9,17793.45,0,None
2022-01-07 14:00:00+05:30,17793.6,17794.6,17779.75,17780.45,0,None
2022-01-07 14:03:00+05:30,17780.05,17781.5,17766.55,17768.9,0,None
2022-01-07 14:06:00+05:30,17769.9,17776.3,17763.7,17764.15,0,None
2022-01-07 14:09:00+05:30,17764.6,17773.85,17763.3,17771.55,0,None
2022-01-07 14:12:00+05:30,17770.9,17771.8,17749.85,17749.85,0,None
2022-01-07 14:15:00+05:30,17749.55,17758.9,17740.1,17753.55,0,None
2022-01-07 14:18:00+05:30,17754.0,17766.3,17752.3,17764.55,0,None
2022-01-07 14:21:00+05:30,17765.0,17766.15,17747.1,17759.65,0,None
2022-01-07 14:24:00+05:30,17759.45,17778.45,17758.35,17777.95,0,None
2022-01-07 14:27:00+05:30,17775.5,17776.7,17768.2,17770.45,0,None
2022-01-07 14:30:00+05:30,17770.7,17776.2,17764.4,17772.15,0,None
2022-01-07 14:33:00+05:30,17771.6,17784.75,17770.6,17782.35,0,None
2022-01-07 14:36:00+05:30,17782.3,17787.65,17780.9,17785.15,0,None
2022-01-07 14:39:00+05:30,17784.15,17791.85,17783.75,17787.85,0,None
2022-01-07 14:42:00+05:30,17788.15,17790.5,17775.0,17778.35,0,None
2022-01-07 14:45:00+05:30,17777.7,17782.3,17771.2,17772.55,0,None
2022-01-07 14:48:00+05:30,17772.1,17789.15,17772.1,17786.45,0,None
2022-01-07 14:51:00+05:30,17787.15,17788.8,17779.5,17779.5,0,None
2022-01-07 14:54:00+05:30,17779.4,17780.0,17763.45,17764.35,0,None
2022-01-07 14:57:00+05:30,17764.0,17770.55,17761.8,17768.0,0,None
2022-01-07 15:00:00+05:30,17767.75,17805.15,17767.6,17801.1,0,None
2022-01-07 15:03:00+05:30,17801.7,17810.75,17796.1,17810.35,0,None
2022-01-07 15:06:00+05:30,17809.35,17813.6,17804.4,17810.65,0,None
2022-01-07 15:09:00+05:30,17810.7,17812.5,17803.15,17809.3,0,None
2022-01-07 15:12:00+05:30,17809.3,17818.2,17808.9,17810.35,0,None
2022-01-07 15:15:00+05:30,17810.2,17818.4,17810.2,17813.4,0,None
2022-01-07 15:18:00+05:30,17813.35,17822.65,17805.45,17822.65,0,None
2022-01-07 15:21:00+05:30,17822.6,17829.05,17809.85,17828.25,0,Hammer
2022-01-07 15:24:00+05:30,17828.25,17829.5,17821.9,17824.8,0,None
2022-01-07 15:27:00+05:30,17824.6,17829.4,17817.45,17818.2,0,None
2022-01-10 09:15:00+05:30,17913.3,17952.15,17906.45,17936.55,0,None
2022-01-10 09:18:00+05:30,17938.65,17945.05,17923.75,17924.25,0,None
2022-01-10 09:21:00+05:30,17925.15,17938.65,17907.8,17917.7,0,None
2022-01-10 09:24:00+05:30,17917.2,17932.35,17900.4,17923.8,0,None
2022-01-10 09:27:00+05:30,17923.35,17925.05,17885.75,17890.0,0,None
2022-01-10 09:30:00+05:30,17888.5,17910.7,17879.8,17905.85,0,None
2022-01-10 09:33:00+05:30,17906.3,17920.8,17903.8,17920.8,0,None
2022-01-10 09:36:00+05:30,17920.75,17929.45,17914.9,17916.0,0,None
2022-01-10 09:39:00+05:30,17915.05,17923.45,17908.0,17913.4,0,None
2022-01-10 09:42:00+05:30,17914.15,17916.2,17904.15,17914.05,0,None
2022-01-10 09:45:00+05:30,17913.9,17927.1,17912.05,17924.55,0,None
2022-01-10 09:48:00+05:30,17924.75,17928.2,17915.35,17920.95,0,None
2022-01-10 09:51:00+05:30,17920.2,17924.65,17912.65,17918.0,0,None
2022-01-10 09:54:00+05:30,17918.25,17936.0,17915.55,17934.45,0,None
2022-01-10 09:57:00+05:30,17934.5,17948.8,17933.6,17946.65,0,None
2022-01-10 10:00:00+05:30,17948.95,17961.8,17943.65,17947.85,0,None
2022-01-10 10:03:00+05:30,17946.65,17951.6,17943.95,17947.4,0,None
2022-01-10 10:06:00+05:30,17947.9,17961.05,17941.9,17960.2,0,None
2022-01-10 10:09:00+05:30,17960.8,17969.6,17955.45,17965.8,0,None
2022-01-10 10:12:00+05:30,17966.05,17967.65,17957.65,17967.6,0,Hammer
2022-01-10 10:15:00+05:30,17967.1,17974.4,17960.8,17963.6,0,Shooting Start
2022-01-10 10:18:00+05:30,17963.2,17973.25,17962.9,17972.25,0,None
2022-01-10 10:21:00+05:30,17972.7,17977.05,17967.75,17968.3,0,None
2022-01-10 10:24:00+05:30,17967.9,17968.8,17953.45,17967.5,0,None
2022-01-10 10:27:00+05:30,17967.05,17976.55,17965.85,17972.55,0,None
2022-01-10 10:30:00+05:30,17972.95,17974.0,17966.65,17969.15,0,None
2022-01-10 10:33:00+05:30,17969.85,17969.85,17944.3,17945.8,0,None
2022-01-10 10:36:00+05:30,17946.0,17958.75,17945.0,17956.6,0,None
2022-01-10 10:39:00+05:30,17955.85,17960.95,17950.8,17952.2,0,None
2022-01-10 10:42:00+05:30,17951.8,17952.8,17939.9,17940.75,0,None
2022-01-10 10:45:00+05:30,17941.9,17951.85,17940.7,17951.85,0,None
2022-01-10 10:48:00+05:30,17950.85,17957.25,17949.15,17957.25,0,None
2022-01-10 10:51:00+05:30,17956.65,17971.3,17956.5,17957.55,0,None
2022-01-10 10:54:00+05:30,17956.6,17962.9,17945.35,17956.35,0,None
2022-01-10 10:57:00+05:30,17955.15,17963.9,17955.05,17962.1,0,None
2022-01-10 11:00:00+05:30,17961.25,17967.2,17956.8,17962.4,0,None
2022-01-10 11:03:00+05:30,17963.2,17967.2,17961.4,17964.75,0,None
2022-01-10 11:06:00+05:30,17963.9,17977.15,17963.6,17974.85,0,None
2022-01-10 11:09:00+05:30,17974.55,17977.45,17968.4,17973.15,0,None
2022-01-10 11:12:00+05:30,17972.85,17974.1,17961.15,17961.8,0,None
2022-01-10 11:15:00+05:30,17961.75,17965.75,17960.2,17960.2,0,Shooting Start
2022-01-10 11:18:00+05:30,17961.55,17961.85,17950.8,17951.1,0,None
2022-01-10 11:21:00+05:30,17950.85,17951.35,17939.3,17944.75,0,None
